A1, Austin, singer, NO DESCRIPTION YET
A2, Erwin, painter, NO DESCRIPTION YET
A3, Jerry, cop, NO DESCRIPTION YET
A4, Nancy, farmer, NO DESCRIPTION YET
A5, Salil, clerk, NO DESCRIPTION YET
B1, Bobby, coder, NO DESCRIPTION YET
B2, Gabe, coder, NO DESCRIPTION YET
B3, Kyle, painter, NO DESCRIPTION YET
B4, Olive, painter, NO DESCRIPTION YET
B5, Uma, doctor, NO DESCRIPTION YET
C1, Chloe, clerk, NO DESCRIPTION YET
C2, Hope, builder, NO DESCRIPTION YET
C3, Laura, builder, NO DESCRIPTION YET
C4, Paula, farmer, NO DESCRIPTION YET
C5, Wanda, doctor, NO DESCRIPTION YET
D1, David, coder, NO DESCRIPTION YET
D2, Ike, builder, NO DESCRIPTION YET
D3, Maria, singer, NO DESCRIPTION YET
D4, Ruby, doctor, NO DESCRIPTION YET
D5, Xavi, cop, NO DESCRIPTION YET
